1930
UPDATE SCORE;4258;4458
COMPLETED DT2;Cloth laundry;
UPDATE SCORE;4458;4758
TD_DEL;39;Clothes laundry;
COMPLETED DT3;React extension (1/2);
UPDATE SCORE;4758;5258
NEW DAY;20230304;DAILY CHARGE;
RESET_DT;
UPDATE SCORE;5258;4258
RT_completed;0;Open GRL;
UPDATE SCORE;4258;4278
Learning;500;
UPDATE SCORE;4278;4778
WALK;20230303;782;
UPDATE SCORE;4778;5560
TD_completed;38;Unstop quiz 24th march;50;
UPDATE SCORE;5560;5610
DT_Create;1;Vinod eda
DT_Create;2;Comp rephrase train data
DT_Create;3;Dsai read all
ET;Bath;255;
UPDATE SCORE;5610;5865
TD_ADD;Vinod cv;
COMPLETED DT1;Vinod eda;
UPDATE SCORE;5865;6065
RT_completed;8;Breakfast;
UPDATE SCORE;6065;6565
Learning;100;
UPDATE SCORE;6565;6665
NEW DAY;20230305;DAILY CHARGE;
RESET_DT;
TD_ADD;Comp rephrase train data;
TD_ADD;Dsai read all;
UPDATE SCORE;6665;5665
DT_Create;1;Vinod digital alpha
DT_Create;2;Gc da companies
RT_completed;0;Open GRL;
UPDATE SCORE;5665;5685
RT_completed;8;Breakfast;
UPDATE SCORE;5685;6185
DT_Create;3;Vnc group
TD_DEL;11;Add points feature TD;
WALK;20230304;124;
UPDATE SCORE;6185;6309
COMPLETED DT1;Vinod digital alpha;
UPDATE SCORE;6309;6509
COMPLETED DT3;Vnc group;
UPDATE SCORE;6509;6809
COMPLETED DT2;Gc da companies;
UPDATE SCORE;6809;7309
Learning;100;
UPDATE SCORE;7309;7409
ET;Bath;230;
UPDATE SCORE;7409;7639
RT_completed;6;23:00;
UPDATE SCORE;7639;7739
RT_completed;5;Cream night;
UPDATE SCORE;7739;7839
NEW DAY;20230306;DAILY CHARGE;
RESET_DT;
UPDATE SCORE;7839;6839
DT_Create;1;Dsai read all
TD_DEL;43;Dsai read all;
TD_completed;41;Vinod cv;50;
UPDATE SCORE;6839;6889
TD_DEL;35;Vnc project;
DT_Create;2;Comp rephrase train data
TD_DEL;41;Comp rephrase train data;
DT_Create;3;Clothes
RT_completed;0;Open GRL;
UPDATE SCORE;6889;6909
RT_completed;8;Breakfast;
UPDATE SCORE;6909;7409
WALK;20230305;704;
UPDATE SCORE;7409;8113
RT_UNDO;8;Breakfast;
UPDATE SCORE;8113;7613
RT_ADD;Breakfast;300;
RT_DEL;8;Breakfast;
RT_completed;9;Breakfast;
UPDATE SCORE;7613;7913
NEW DAY;20230307;DAILY CHARGE;
RESET_DT;
TD_ADD;Dsai read all;
TD_ADD;Comp rephrase train data;
TD_ADD;Clothes;
UPDATE SCORE;7913;6913
ET;Bath;200;
UPDATE SCORE;6913;7113
WALK;20230306;611;
UPDATE SCORE;7113;7724
DT_Create;1;Gc meet
DT_Create;2;Dsai over
TD_completed;43;Clothes;50;
UPDATE SCORE;7724;7774
TD_completed;42;Comp rephrase train data;50;
UPDATE SCORE;7774;7824
TD_UNDO;42;Comp rephrase train data;
UPDATE SCORE;7824;7774
TD_DEL;42;Comp rephrase train data;
TD_completed;41;Dsai read all;50;
UPDATE SCORE;7774;7824
RT_completed;0;Open GRL;
UPDATE SCORE;7824;7844
RT_completed;9;Breakfast;
UPDATE SCORE;7844;8144
Learning;200;
UPDATE SCORE;8144;8344
DT_Create;3;Go daddy x2hr
COMPLETED DT1;Gc meet;
UPDATE SCORE;8344;8544
NEW DAY;20230308;DAILY CHARGE;
RESET_DT;
TD_ADD;Dsai over;
TD_ADD;Go daddy x2hr;
UPDATE SCORE;8544;7544
DT_Create;1;Go daddy x2hr
DT_Create;2;Dsai over
TD_DEL;44;Go daddy x2hr;
TD_DEL;43;Dsai over;
DT_Create;3;React x 1
WALK;20230307;389;
UPDATE SCORE;7544;7933
RT_completed;0;Open GRL;
UPDATE SCORE;7933;7953
RT_completed;9;Breakfast;
UPDATE SCORE;7953;8253
ET;Bath;150;
UPDATE SCORE;8253;8403
COMPLETED DT3;React x 1;
UPDATE SCORE;8403;8603
COMPLETED DT2;Dsai over;
UPDATE SCORE;8603;8903
RT_completed;8;Call ;
UPDATE SCORE;8903;9103
COMPLETED DT1;Go daddy x2hr;
UPDATE SCORE;9103;9603
NEW DAY;20230309;DAILY CHARGE;
RESET_DT;
UPDATE SCORE;9603;8603
WALK;20230308;357;
UPDATE SCORE;8603;8960
DT_Create;1;Holts winter
DT_Create;2;Gc da meet
DT_Create;3;Term project discussion start
RT_completed;0;Open GRL;
UPDATE SCORE;8960;8980
RT_completed;9;Breakfast;
UPDATE SCORE;8980;9280
ET;Brush;50;
UPDATE SCORE;9280;9330
COMPLETED DT1;Holts winter;
UPDATE SCORE;9330;9530
COMPLETED DT2;Gc da meet;
UPDATE SCORE;9530;9830
RT_completed;3;Medicine night;
UPDATE SCORE;9830;9930
Learning;100;
UPDATE SCORE;9930;10030
ET;Bath;150;
UPDATE SCORE;10030;10180
NEW DAY;20230310;DAILY CHARGE;
RESET_DT;
TD_ADD;Term project discussion start;
UPDATE SCORE;10180;9180
WALK;20230309;468;
UPDATE SCORE;9180;9648
DT_Create;1;Class
DT_Create;2;Gc cnn
DT_Create;3;Pdq + holts winter
RT_completed;0;Open GRL;
UPDATE SCORE;9648;9668
RT_completed;9;Breakfast;
UPDATE SCORE;9668;9968
COMPLETED DT1;Class;
UPDATE SCORE;9968;10168
NEW DAY;20230311;DAILY CHARGE;
RESET_DT;
TD_ADD;Gc cnn;
TD_ADD;Pdq + holts winter;
UPDATE SCORE;10168;9168
RT_completed;0;Open GRL;
UPDATE SCORE;9168;9188
RT_completed;9;Breakfast;
UPDATE SCORE;9188;9488
DT_Create;1;Confusion matrix 
TD_ADD;Confusion matrix;
DT_Create;2;Gc cnn
TD_DEL;44;Gc cnn;
DT_Create;3;Gc meet
WALK;20230310;490;
UPDATE SCORE;9488;9978
NEW DAY;20230312;DAILY CHARGE;
RESET_DT;
TD_ADD;Confusion matrix ;
TD_ADD;Gc cnn;
TD_ADD;Gc meet;
UPDATE SCORE;9978;8978
TD_completed;48;Gc meet;50;
UPDATE SCORE;8978;9028
RT_completed;0;Open GRL;
UPDATE SCORE;9028;9048
RT_completed;9;Breakfast;
UPDATE SCORE;9048;9348
WALK;20230311;467;
UPDATE SCORE;9348;9815
TD_completed;46;Confusion matrix ;50;
UPDATE SCORE;9815;9865
TD_completed;45;Confusion matrix;50;
UPDATE SCORE;9865;9915
NEW DAY;20230313;DAILY CHARGE;
RESET_DT;
UPDATE SCORE;9915;8915
WALK;20230312;340;
UPDATE SCORE;8915;9255
DT_Create;1;Scrap gc
DT_Create;2;Gc cnn
TD_DEL;47;Gc cnn;
RT_completed;0;Open GRL;
UPDATE SCORE;9255;9275
RT_completed;9;Breakfast;
UPDATE SCORE;9275;9575
DT_Create;3;Gc+
NEW DAY;20230314;DAILY CHARGE;
RESET_DT;
TD_ADD;Scrap gc;
TD_ADD;Gc cnn;
TD_ADD;Gc+;
UPDATE SCORE;9575;8575
DT_Create;1;Vinod digital alpha
DT_Create;2;Trim nails
DT_Create;3;Sine model fit /ifft
TD_DEL;50;Gc+;
WALK;20230313;793;
UPDATE SCORE;8575;9368
TD_ADD;Bring soap (cloth);
RT_completed;0;Open GRL;
UPDATE SCORE;9368;9388
RT_completed;9;Breakfast;
UPDATE SCORE;9388;9688
COMPLETED DT2;Trim nails;
UPDATE SCORE;9688;9888
COMPLETED DT3;Sine model fit /ifft;
UPDATE SCORE;9888;10188
COMPLETED DT1;Vinod digital alpha;
UPDATE SCORE;10188;10688
UNDO DT1;Vinod digital alpha;
UPDATE SCORE;10688;10188
COMPLETED DT1;Vinod digital alpha;
UPDATE SCORE;10188;10688
TD_completed;48;Scrap gc;322;
UPDATE SCORE;10688;11010
TD_DEL;44;Pdq + holts winter;
TD_DEL;43;Term project discussion start;
NEW DAY;20230315;DAILY CHARGE;
RESET_DT;
UPDATE SCORE;11010;10010
WALK;20230314;293;
UPDATE SCORE;10010;10303
DT_Create;1;Vnc/ml
RT_completed;0;Open GRL;
UPDATE SCORE;10303;10323
RT_completed;9;Breakfast;
UPDATE SCORE;10323;10623
DT_Create;2;Cloth get back + soap
TD_DEL;48;Bring soap (cloth);
DT_Create;3;Fft x1hr
ET;Chess;100;
UPDATE SCORE;10623;10723
COMPLETED DT1;Vnc/ml;
UPDATE SCORE;10723;10923
COMPLETED DT2;Cloth get back + soap;
UPDATE SCORE;10923;11223
TD_ADD;Fft x1hr;
DT_Create;3;Blitz x1
COMPLETED DT3;Blitz x1;
UPDATE SCORE;11223;11723
NEW DAY;20230316;DAILY CHARGE;
RESET_DT;
UPDATE SCORE;11723;10723
WALK;20230315;606;
UPDATE SCORE;10723;11329
ET;Bath;150;
UPDATE SCORE;11329;11479
RT_completed;0;Open GRL;
UPDATE SCORE;11479;11499
RT_completed;9;Breakfast;
UPDATE SCORE;11499;11799
DT_Create;1;Blitz home1
DT_Create;2;Box reapir
DT_Create;3;Immune Book x 10 chapter
COMPLETED DT2;Box reapir;
UPDATE SCORE;11799;11999
Learning;100;
UPDATE SCORE;11999;12099
Learning;100;
UPDATE SCORE;12099;12199
Learning;200;
UPDATE SCORE;12199;12399
ET;watch;-100;
UPDATE SCORE;12399;12299
COMPLETED DT1;Blitz home1;
UPDATE SCORE;12299;12599
COMPLETED DT3;Immune Book x 10 chapter;
UPDATE SCORE;12599;13099
RT_completed;5;Cream night;
UPDATE SCORE;13099;13199
RT_completed;2;Book reading 15 pages;
UPDATE SCORE;13199;13349
RT_completed;3;Medicine night;
UPDATE SCORE;13349;13449
NEW DAY;20230317;DAILY CHARGE;
RESET_DT;
UPDATE SCORE;13449;12449
DT_Create;1;Hair cut
WALK;20230316;365;
UPDATE SCORE;12449;12814
DT_Create;2;Blitz home1
RT_completed;0;Open GRL;
UPDATE SCORE;12814;12834
TD_ADD;Add 1% feature;
COMPLETED DT1;Hair cut;
UPDATE SCORE;12834;13034
DT_Create;3;1%feature
TD_DEL;49;Add 1% feature;
TD_ADD;Laundry;
RT_DEL;3;Medicine night;
NEW DAY;20230318;DAILY CHARGE;
RESET_DT;
TD_ADD;Blitz home1;
TD_ADD;1%feature;
UPDATE SCORE;13034;12034
TD_completed;49;Laundry;50;
UPDATE SCORE;12034;12084
RT_completed;0;Open GRL;
UPDATE SCORE;12084;12104
RT_completed;8;Breakfast;
UPDATE SCORE;12104;12404
DT_Create;1;1%feature
Learning;300;
UPDATE SCORE;12404;12704
TD_DEL;51;1%feature;
DT_Create;2;Blitz home1
DT_Create;3;Immune Book x 10 chapter
TD_DEL;50;Blitz home1;
WALK;20230317;549;
UPDATE SCORE;12704;13253
COMPLETED DT2;Blitz home1;
UPDATE SCORE;13253;13453
TD_ADD;commenting and cleaning grl code;
COMPLETED DT1;1%feature;
UPDATE SCORE;13453;13753
COMPLETED DT3;Immune Book x 10 chapter;
UPDATE SCORE;13753;14253
RT_completed;2;Book reading 15 pages;
UPDATE SCORE;14253;14403
RT_completed;4;Cream night;
UPDATE SCORE;14403;14503
RT_completed;3;Cream evening;
UPDATE SCORE;14503;14603
RT_DEL;1;Varsity;
RT_ADD;Varsity;500;
Learning;100;
UPDATE SCORE;14603;14703
NEW DAY;20230319;DAILY CHARGE;
RESET_DT;
LAST SCORE;14703
UPDATE SCORE;14703;13703
WALK;20230318;573;
UPDATE SCORE;13703;14276
DT_Create;1;Blitz complete
DT_Create;2;edit button for tasks
DT_Create;3;immune x 10 chap
RT_completed;0;Open GRL;
UPDATE SCORE;14276;14296
RT_completed;7;Breakfast;
UPDATE SCORE;14296;14596
RT_DEL;6;Call ;
RT_ADD;Call;400;
Learning;100;
UPDATE SCORE;14596;14696
TD_ADD;Bot for gfg;
RT_completed;8;Call;
UPDATE SCORE;14696;15096
COMPLETED DT2;edit button for tasks;
UPDATE SCORE;15096;15296
RT_completed;1;Book reading 15 pages;
UPDATE SCORE;15296;15446
TD_completed;18;Completed to do visibility limited;50;
UPDATE SCORE;15446;15496
NEW DAY;20230320;DAILY CHARGE;
RESET_DT;
LAST SCORE;15496
TD_ADD;Blitz complete;
TD_ADD;immune x 10 chap;
UPDATE SCORE;15496;14496
RT_completed;0;Open GRL;
UPDATE SCORE;14496;14516
WALK;20230319;549;
UPDATE SCORE;14516;15065
DT_Create;1;Immune Book x 10 chapter
TD_DEL;53;immune x 10 chap;
DT_Create;2;Java script complete editablity
DT_Create;3;Dependable x1 pdf
DT_Create;3;Blitz complete
TD_DEL;52;Blitz complete;
Learning;100;
UPDATE SCORE;15065;15165
ET;Bath;150;
UPDATE SCORE;15165;15315
COMPLETED DT2;Java script complete editablity;
UPDATE SCORE;15315;15515
RT_completed;8;Call;
UPDATE SCORE;15515;15915
COMPLETED DT3;Blitz complete;
UPDATE SCORE;15915;16215
RT_completed;3;Cream night;
UPDATE SCORE;16215;16315
COMPLETED DT1;Immune Book x 10 chapter;
UPDATE SCORE;16315;16815
RT_completed;1;Book reading 15 pages;
UPDATE SCORE;16815;16965
TD_completed;10;Extension;667;
UPDATE SCORE;16965;17632
NEW DAY;20230321;DAILY CHARGE;
RESET_DT;
LAST SCORE;17632
UPDATE SCORE;17632;16632
RT_completed;0;Open GRL;
UPDATE SCORE;16632;16652
RT_completed;6;Breakfast;
UPDATE SCORE;16652;16952
DT_Create;1;complete flask api
ET;Extras;50;
UPDATE SCORE;16952;17002
WALK;20230320;295;
UPDATE SCORE;17002;17297
DT_Create;2;how to scrape password web
DT_Create;3;dsai 5 page
COMPLETED DT1;complete flask api;
UPDATE SCORE;17297;17497
TD_ADD;Edit button for rt + Push edit button;
ET;Extras;2;
UPDATE SCORE;17497;17499
COMPLETED DT2;how to scrape password web;
UPDATE SCORE;17499;17799
UNDO DT2;how to scrape password web;
UPDATE SCORE;17799;17499
ET;bath;150;
UPDATE SCORE;17499;17649
COMPLETED DT2;how to scrape password web;
UPDATE SCORE;17649;17949
TD_DEL;51;Bot for gfg;
RT_ADD;GFG potd;500;
RT_completed;9;GFG potd;
UPDATE SCORE;17949;18449
TD_ADD;Plan and bin x1;
COMPLETED DT3;dsai 5 page;
UPDATE SCORE;18449;18949
RT_completed;2;Cream evening;
UPDATE SCORE;18949;19049
RT_completed;1;Book reading 15 pages;
UPDATE SCORE;19049;19199
RT_completed;3;Cream night;
UPDATE SCORE;19199;19299
NEW DAY;20230322;DAILY CHARGE;
RESET_DT;
LAST SCORE;19299
UPDATE SCORE;19299;18299
DT_Create;1;Communique
RT_completed;0;Open GRL;
UPDATE SCORE;18299;18319
WALK;20230321;724;
UPDATE SCORE;18319;19043
DT_Create;2;Plan and bin trajectories (pers+prof)
TD_DEL;52;Plan and bin x1;
DT_Create;3;Heat transfer get resource
RT_completed;9;GFG potd;
UPDATE SCORE;19043;19543
TD_ADD;Heat transfer complete;
RT_ADD;Acad heat tf x15 pg;150;
COMPLETED DT3;Heat transfer get resource;
UPDATE SCORE;19543;19743
TD_ADD;Prince regarding dsai;
COMPLETED DT1;Communique;
UPDATE SCORE;19743;20043
TD_ADD;Ping MS seniors;
RT_completed;7;Varsity;
UPDATE SCORE;20043;20543
RT_completed;1;Book reading 15 pages;
UPDATE SCORE;20543;20693
COMPLETED DT2;Plan and bin trajectories (pers+prof);
UPDATE SCORE;20693;21193
TD_ADD;Tool for drawing trajectory;
TD_completed;53;Prince regarding dsai;67;
UPDATE SCORE;21193;21260
RT_completed;10;Acad heat tf x15 pg;
UPDATE SCORE;21260;21410
RT_completed;2;Cream evening;
UPDATE SCORE;21410;21510
NEW DAY;20230323;DAILY CHARGE;
RESET_DT;
LAST SCORE;21510
UPDATE SCORE;21510;20510
RT_completed;0;Open GRL;
UPDATE SCORE;20510;20530
DT_Create;1;Dsai 1 pdf
DT_Create;2;Edit button for rt + Push edit button
RT_completed;6;Breakfast;
UPDATE SCORE;20530;20830
RT_completed;9;GFG potd;
UPDATE SCORE;20830;21330
WALK;20230322;415;
UPDATE SCORE;21330;21745
RT_completed;10;Acad heat tf x15 pg;
UPDATE SCORE;21745;21895
DT_Create;3;2nd yr meet
RT_ADD;creativity exercise;500;
RT_completed;11;creativity exercise;
UPDATE SCORE;21895;22395
TD_UPDATE;55;Tool for drawing trajectory;Tool for drawing trajectory (flowcharts);
TD_UPDATE;52;Heat transfer complete;Heat transfer complete ;
RT_UPDATE;8;Call;Call ;500;
COMPLETED DT2;Edit button for rt + Push edit button;
UPDATE SCORE;22395;22595
COMPLETED DT1;Dsai 1 pdf;
UPDATE SCORE;22595;22895
RT_completed;1;Book reading 15 pages;
UPDATE SCORE;22895;23045
COMPLETED DT3;2nd yr meet;
UPDATE SCORE;23045;23545
RT_completed;7;Varsity;
UPDATE SCORE;23545;24045
Learning;200;
UPDATE SCORE;24045;24245
RT_completed;3;Cream night;
UPDATE SCORE;24245;24345
NEW DAY;20230324;DAILY CHARGE;
RESET_DT;
LAST SCORE;24345
UPDATE SCORE;24345;23345
WALK;20230323;881;
UPDATE SCORE;23345;24226
DT_Create;1;Ask anirvan viva
RT_completed;0;Open GRL;
UPDATE SCORE;24226;24246
DT_Create;2;Read viva questions
RT_completed;6;Breakfast;
UPDATE SCORE;24246;24546
DT_Create;3;Dsai 2 pdf
COMPLETED DT1;Ask anirvan viva;
UPDATE SCORE;24546;24746
RT_completed;2;Cream evening;
UPDATE SCORE;24746;24846
RT_completed;9;GFG potd;
UPDATE SCORE;24846;25346
COMPLETED DT2;Read viva questions;
UPDATE SCORE;25346;25646
TD_completed;51;Edit button for rt + Push edit button;50;
UPDATE SCORE;25646;25696
TD_ADD;Buy a pen;
RT_completed;3;Cream night;
UPDATE SCORE;25696;25796
NEW DAY;20230325;DAILY CHARGE;
RESET_DT;
LAST SCORE;25796
TD_ADD;Dsai 2 pdf;
UPDATE SCORE;25796;24796
RT_completed;0;Open GRL;
UPDATE SCORE;24796;24816
RT_completed;9;GFG potd;
UPDATE SCORE;24816;25316
RT_completed;6;Breakfast;
UPDATE SCORE;25316;25616
DT_Create;3;Heat transfer 100 pg
DT_Create;2;Dsai 1 pdf
TD_DEL;57;Dsai 2 pdf;
DT_Create;1;RTSM check
COMPLETED DT3;Heat transfer 100 pg;
UPDATE SCORE;25616;25816
RT_completed;10;Acad heat tf x15 pg;
UPDATE SCORE;25816;25966
RT_completed;1;Book reading 15 pages;
UPDATE SCORE;25966;26116
TD_ADD;Gandhi nom ml;
ET;Bath;200;
UPDATE SCORE;26116;26316
COMPLETED DT2;Dsai 1 pdf;
UPDATE SCORE;26316;26616
WALK;20230324;563;
UPDATE SCORE;26616;27179
DT_Create;1;Gandhi nom ml
TD_completed;57;Gandhi nom ml;50;
UPDATE SCORE;27179;27229
TD_UNDO;57;Gandhi nom ml;
UPDATE SCORE;27229;27179
TD_UPDATE;57;Gandhi nom ml;RTSM check;
COMPLETED DT1;Gandhi nom ml;
UPDATE SCORE;27179;27679
TD_completed;57;RTSM check;456;
UPDATE SCORE;27679;28135
TD_ADD;RTSM delayed but start again;
TD_completed;52;Heat transfer complete ;349;
UPDATE SCORE;28135;28484
TD_ADD;maths for finance;
TD_completed;13;Walk Tab;237;
UPDATE SCORE;28484;28721
TD_completed;12;Learning chunks tab;76;
UPDATE SCORE;28721;28797
TD_completed;11;Increase usage;109;
UPDATE SCORE;28797;28906
TD_completed;5;Think about to do ad DT and reset;803;
UPDATE SCORE;28906;29709
NEW DAY;20230326;DAILY CHARGE;
RESET_DT;
LAST SCORE;29709
UPDATE SCORE;29709;28709
DT_Create;1;Mos
RT_UPDATE;10;Acad heat tf x15 pg;Acad mos x15 pg ;150;
RT_completed;0;Open GRL;
UPDATE SCORE;28709;28729
DT_Create;2;Call 2pm
RT_completed;6;Breakfast;
UPDATE SCORE;28729;29029
DT_Create;3;Dsai 1 pdf 
TD_ADD;Gandhi nom ml;
COMPLETED DT1;Mos;
UPDATE SCORE;29029;29229
TD_ADD;Teach mos;
COMPLETED DT2;Call 2pm;
UPDATE SCORE;29229;29529
RT_ADD;clean mouse keyboard laptop;100;
RT_completed;10;Acad mos x15 pg ;
UPDATE SCORE;29529;29679
RT_completed;9;GFG potd;
UPDATE SCORE;29679;30179
COMPLETED DT3;Dsai 1 pdf ;
UPDATE SCORE;30179;30679
RT_UPDATE;12;clean mouse keyboard laptop;clean laptop ;50;
RT_ADD;clean mouse keyboard;50;
RT_completed;13;clean mouse keyboard;
UPDATE SCORE;30679;30729
RT_completed;12;clean laptop ;
UPDATE SCORE;30729;30779
TD_ADD;IDEA Increment point with day fo rt;
RT_completed;11;creativity exercise;
UPDATE SCORE;30779;31279
RT_completed;2;Cream evening;
UPDATE SCORE;31279;31379
WALK;20230325;229;
UPDATE SCORE;31379;31608
ET;Bath;150;
UPDATE SCORE;31608;31758
TD_completed;60;Gandhi nom ml;108;
UPDATE SCORE;31758;31866
TD_ADD;Find drawing tool be persistent;
RT_completed;1;Book reading 15 pages;
UPDATE SCORE;31866;32016
TD_completed;61;Teach mos;198;
UPDATE SCORE;32016;32214
NEW DAY;20230327;DAILY CHARGE;
RESET_DT;
LAST SCORE;32214
UPDATE SCORE;32214;31214
DT_Create;1;viva
DT_Create;2;Dsai 1 pdf
WALK;20230326;712;
UPDATE SCORE;31214;31926
COMPLETED DT1;viva;
UPDATE SCORE;31926;32126
RT_completed;0;Open GRL;
UPDATE SCORE;32126;32146
RT_completed;9;GFG potd;
UPDATE SCORE;32146;32646
RT_completed;6;Breakfast;
UPDATE SCORE;32646;32946
RT_completed;10;Acad mos x15 pg ;
UPDATE SCORE;32946;33096
RT_UNDO;10;Acad mos x15 pg ;
UPDATE SCORE;33096;32946
RT_completed;13;clean mouse keyboard;
UPDATE SCORE;32946;32996
RT_completed;12;clean laptop ;
UPDATE SCORE;32996;33046
RT_UPDATE;1;Book reading 15 pages;Book reading 15 pages ;300;
DT_Create;3;mtm over
TD_ADD;hall day tejas;
COMPLETED DT2;Dsai 1 pdf;
UPDATE SCORE;33046;33346
TD_ADD;hall day saransh;
RT_completed;2;Cream evening;
UPDATE SCORE;33346;33446
RT_completed;10;Acad mos x15 pg ;
UPDATE SCORE;33446;33596
DT_Create;3;casting
TD_ADD;cleaned room;
DT_Create;3;chill
COMPLETED DT3;chill;
UPDATE SCORE;33596;34096
TD_completed;66;cleaned room;475;
UPDATE SCORE;34096;34571
TD_completed;65;hall day saransh;101;
UPDATE SCORE;34571;34672
TD_completed;64;hall day tejas;349;
UPDATE SCORE;34672;35021
TD_UPDATE;62;IDEA Increment point with day fo rt;IDEA Increment point with day for rt ;
NEW DAY;20230328;DAILY CHARGE;
RESET_DT;
LAST SCORE;35021
UPDATE SCORE;35021;34021
RT_completed;0;Open GRL;
UPDATE SCORE;34021;34041
DT_Create;1;Meet apoorv
DT_Create;2;Clothes for laundry
DT_Create;3;Dsai
TD_ADD;Cf+-w complete;
COMPLETED DT3;Dsai;
UPDATE SCORE;34041;34241
COMPLETED DT1;Meet apoorv;
UPDATE SCORE;34241;34541
COMPLETED DT2;Clothes for laundry;
UPDATE SCORE;34541;35041
UNDO DT2;Clothes for laundry;
UPDATE SCORE;35041;34541
TD_ADD;Mtm read;
TD_completed;67;Cf+-w complete;50;
UPDATE SCORE;34541;34591
TD_completed;68;Mtm read;50;
UPDATE SCORE;34591;34641
RT_completed;6;Breakfast;
UPDATE SCORE;34641;34941
TD_ADD;Fluid basic navier;
WALK;20230327;1121;
UPDATE SCORE;34941;36062
TD_completed;69;Fluid basic navier;50;
UPDATE SCORE;36062;36112
TD_ADD;Viva;
TD_completed;70;Viva;50;
UPDATE SCORE;36112;36162
RT_completed;9;GFG potd;
UPDATE SCORE;36162;36662
RT_completed;10;Acad mos x15 pg ;
UPDATE SCORE;36662;36812
NEW DAY;20230330;DAILY CHARGE;
RESET_DT;
LAST SCORE;35812
TD_ADD;Clothes for laundry;
UPDATE SCORE;36812;34812
DT_Create;1;moulic pdf x1
RT_completed;0;Open GRL;
UPDATE SCORE;34812;34832
RT_UPDATE;10;Acad mos x15 pg ;Acad chmt x15 pg  ;150;
RT_completed;12;clean laptop ;
UPDATE SCORE;34832;34882
DT_Create;2;read piyush research paper
DT_Create;3;fnv test
RT_completed;9;GFG potd;
UPDATE SCORE;34882;35382
WALK;20230329;970;
UPDATE SCORE;35382;36352
TD_ADD;vinod push extension code;
ET;Fooled;-500;
UPDATE SCORE;36352;35852
COMPLETED DT3;fnv test;
UPDATE SCORE;35852;36052
RT_completed;6;Breakfast;
UPDATE SCORE;36052;36352
RT_completed;1;Book reading 15 pages ;
UPDATE SCORE;36352;36652
RT_completed;10;Acad chmt x15 pg  ;
UPDATE SCORE;36652;36802
RT_completed;13;clean mouse keyboard;
UPDATE SCORE;36802;36852
RT_completed;11;creativity exercise;
UPDATE SCORE;36852;37352
COMPLETED DT1;moulic pdf x1;
UPDATE SCORE;37352;37652
COMPLETED DT2;read piyush research paper;
UPDATE SCORE;37652;38152
TD_completed;71;Clothes for laundry;289;
UPDATE SCORE;38152;38441
NEW DAY;20230331;DAILY CHARGE;
RESET_DT;
LAST SCORE;38441
UPDATE SCORE;38441;37441
DT_Create;1;Moulic pdf all
DT_Create;2;Clothes back
RT_completed;0;Open GRL;
UPDATE SCORE;37441;37461
WALK;20230330;284;
UPDATE SCORE;37461;37745
RT_completed;6;Breakfast;
UPDATE SCORE;37745;38045
DT_Create;3;Rtsm x2 pdf
TD_ADD;Piyush btp ;
TD_ADD;Moulic exam;
RT_completed;12;clean laptop ;
UPDATE SCORE;38045;38095
RT_completed;9;GFG potd;
UPDATE SCORE;38095;38595
COMPLETED DT1;Moulic pdf all;
UPDATE SCORE;38595;38795
RT_completed;10;Acad chmt x15 pg  ;
UPDATE SCORE;38795;38945
COMPLETED DT2;Clothes back;
UPDATE SCORE;38945;39245
COMPLETED DT3;Rtsm x2 pdf;
UPDATE SCORE;39245;39745
RT_completed;11;creativity exercise;
UPDATE SCORE;39745;40245
RT_completed;8;Call ;
UPDATE SCORE;40245;40745
RT_completed;13;clean mouse keyboard;
UPDATE SCORE;40745;40795
TD_completed;74;Moulic exam;292;
UPDATE SCORE;40795;41087
RT_completed;1;Book reading 15 pages ;
UPDATE SCORE;41087;41387
NEW DAY;20230401;DAILY CHARGE;
RESET_DT;
LAST SCORE;41387
UPDATE SCORE;41387;40387
ET;extra;28;
UPDATE SCORE;40387;40415
ET;extra;28;
UPDATE SCORE;40415;40443
ET;extra ;-28;
UPDATE SCORE;40443;40415
DT_Create;1;Rtsm x2 pdf
DT_Create;2;TD urg + imp feature create
DT_Create;2;filter for task
TD_DEL;62;IDEA Increment point with day for rt ;
TD_DEL;48;Fft x1hr;
RT_completed;0;Open GRL;
UPDATE SCORE;40415;40435
RT_completed;12;clean laptop ;
UPDATE SCORE;40435;40485
RT_completed;13;clean mouse keyboard;
UPDATE SCORE;40485;40535
RT_completed;9;GFG potd;
UPDATE SCORE;40535;41035
RT_completed;11;creativity exercise;
UPDATE SCORE;41035;41535
RT_UPDATE;10;Acad chmt x15 pg  ;Acad electronic x15 pg   ;150;
WALK;20230331;458;
UPDATE SCORE;41535;41993
RT_UPDATE;1;Book reading 15 pages ;Book reading 25 pages  ;500;
DT_Create;3;look for extra point activity
DT_Create;1;Rtsm x1 pdf
COMPLETED DT1;Rtsm x1 pdf;
UPDATE SCORE;41993;42193
TD_ADD;find pain points and note them in ideapad;
COMPLETED DT3;look for extra point activity;
UPDATE SCORE;42193;42493
ET;ideapad;300;
UPDATE SCORE;42493;42793
TD_ADD;ideapad points;
TD_ADD;incorporate access to Sheets in GRL;
TD_completed;73;find pain points and note them in ideapad;50;
UPDATE SCORE;42793;42843
TD_ADD;documanation;
TD_UPDATE;76;documanation;documanation GRL;
TD_ADD;restructure grl a lot to scale IMPORTANT;
COMPLETED DT2;filter for task;
UPDATE SCORE;42843;43343
