Sr No,log
38,TD_ADD;Vinod laptop 2;
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;-1663;-1643
38,WALK;20230225;674;
38,UPDATE SCORE;-1643;-969
38,COMPLETED DT1;automate mail labelling;
38,UPDATE SCORE;-969;-769
38,DT_Create;1;automate mail labellin
38,DT_Create;1;automate mail labelling
38,COMPLETED DT2;add dt feature;
38,UPDATE SCORE;-769;-469
38,COMPLETED DT3;create notebook and directory for competition;
38,UPDATE SCORE;-469;31
38,TD_completed;36;Vinod laptop 2;104;
38,UPDATE SCORE;31;135
38,RT_completed;5;Cream night;
38,UPDATE SCORE;135;235
38,TD_ADD;Study of money influx;
38,NEW DAY;20230227;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;235;-765
38,TD_ADD;Vnc project;
38,DT_Create;1;Comp data read and 4 charts
38,TD_ADD;2nd years session GC;
38,DT_Create;2;Limit completed to do visibility
38,DT_Create;3;Pc clean and back up 1 hr
38,WALK;20230226;682;
38,UPDATE SCORE;-765;-83
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;-83;-63
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;-63;437
38,RT_ADD;Call ;200;
38,TD_ADD;Unstop quiz 24th march;
38,TD_ADD;Clothes laundry;
38,TD_ADD;Cycle puncture;
38,TD_ADD;Office install;
38,ET;RandomTask;177;
38,UPDATE SCORE;437;614
38,COMPLETED DT1;Comp data read and 4 charts;
38,UPDATE SCORE;614;814
38,COMPLETED DT2;Limit completed to do visibility;
38,UPDATE SCORE;814;1114
38,COMPLETED DT3;Pc clean and back up 1 hr;
38,UPDATE SCORE;1114;1614
38,TD_completed;43;Office install;460;
38,UPDATE SCORE;1614;2074
38,TD_DEL;30;create add task to dt feature;
38,TD_ADD;Add DT feature;
38,TD_completed;43;Add DT feature;77;
38,UPDATE SCORE;2074;2151
38,RT_completed;4;Cream evening;
38,UPDATE SCORE;2151;2251
38,TD_completed;39;Unstop quiz 24th march;89;
38,UPDATE SCORE;2251;2340
38,TD_UNDO;39;Unstop quiz 24th march;
38,UPDATE SCORE;2340;2251
38,TD_completed;38;2nd years session GC;571;
38,UPDATE SCORE;2251;2822
38,NEW DAY;20230228;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;2822;1822
38,DT_Create;1;Comp eda
38,DT_Create;2;Comp eda
38,DT_Create;3;Extension complete
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;1822;1842
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;1842;2342
38,WALK;20230227;366;
38,UPDATE SCORE;2342;2708
38,TD_ADD;Fold clothes;
38,COMPLETED DT3;Extension complete;
38,UPDATE SCORE;2708;2908
38,COMPLETED DT1;Comp eda;
38,UPDATE SCORE;2908;3208
38,NEW DAY;20230301;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Comp eda;
38,UPDATE SCORE;3208;2208
38,DT_Create;1;Comp eda
38,DT_Create;2;Extension pack
38,DT_Create;3;Draw tool
38,TD_DEL;45;Comp eda;
38,TD_DEL;41;Cycle puncture;
38,TD_completed;43;Fold clothes;50;
38,UPDATE SCORE;2208;2258
38,WALK;20230228;251;
38,UPDATE SCORE;2258;2509
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;2509;2529
38,COMPLETED DT1;Comp eda;
38,UPDATE SCORE;2529;2729
38,COMPLETED DT2;Extension pack;
38,UPDATE SCORE;2729;3029
38,COMPLETED DT3;Draw tool;
38,UPDATE SCORE;3029;3529
38,NEW DAY;20230302;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;3529;2529
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;2529;2549
38,WALK;20230301;490;
38,UPDATE SCORE;2549;3039
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;3039;3539
38,DT_Create;1;Shirt button
38,DT_Create;2;React extension (1/2)
38,DT_Create;3;Godaddy baseline improve
38,ET;RandomTask;150;
38,UPDATE SCORE;3539;3689
38,TD_DEL;5;Wardrobe segmenter improve 1 day;
38,COMPLETED DT3;Godaddy baseline improve;
38,UPDATE SCORE;3689;3889
38,COMPLETED DT1;Shirt button;
38,UPDATE SCORE;3889;4189
38,NEW DAY;20230303;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;React extension (1/2);
38,UPDATE SCORE;4189;3189
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;3189;3209
38,DT_Create;1;Treasure hunt x 1hr
38,DT_Create;2;Cloth laundry
38,DT_Create;3;React extension (1/2)
38,TD_DEL;43;React extension (1/2);
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;3209;3709
38,WALK;20230302;549;
38,UPDATE SCORE;3709;4258
38,COMPLETED DT1;Treasure hunt x 1hr;
38,UPDATE SCORE;4258;4458
38,COMPLETED DT2;Cloth laundry;
38,UPDATE SCORE;4458;4758
38,TD_DEL;39;Clothes laundry;
38,COMPLETED DT3;React extension (1/2);
38,UPDATE SCORE;4758;5258
38,NEW DAY;20230304;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;5258;4258
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;4258;4278
38,Learning;500;
38,UPDATE SCORE;4278;4778
38,WALK;20230303;782;
38,UPDATE SCORE;4778;5560
38,TD_completed;38;Unstop quiz 24th march;50;
38,UPDATE SCORE;5560;5610
38,DT_Create;1;Vinod eda
38,DT_Create;2;Comp rephrase train data
38,DT_Create;3;Dsai read all
38,ET;Bath;255;
38,UPDATE SCORE;5610;5865
38,TD_ADD;Vinod cv;
38,COMPLETED DT1;Vinod eda;
38,UPDATE SCORE;5865;6065
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;6065;6565
38,Learning;100;
38,UPDATE SCORE;6565;6665
38,NEW DAY;20230305;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Comp rephrase train data;
38,TD_ADD;Dsai read all;
38,UPDATE SCORE;6665;5665
38,DT_Create;1;Vinod digital alpha
38,DT_Create;2;Gc da companies
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;5665;5685
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;5685;6185
38,DT_Create;3;Vnc group
38,TD_DEL;11;Add points feature TD;
38,WALK;20230304;124;
38,UPDATE SCORE;6185;6309
38,COMPLETED DT1;Vinod digital alpha;
38,UPDATE SCORE;6309;6509
38,COMPLETED DT3;Vnc group;
38,UPDATE SCORE;6509;6809
38,COMPLETED DT2;Gc da companies;
38,UPDATE SCORE;6809;7309
38,Learning;100;
38,UPDATE SCORE;7309;7409
38,ET;Bath;230;
38,UPDATE SCORE;7409;7639
38,RT_completed;6;23:00;
38,UPDATE SCORE;7639;7739
38,RT_completed;5;Cream night;
38,UPDATE SCORE;7739;7839
38,NEW DAY;20230306;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;7839;6839
38,DT_Create;1;Dsai read all
38,TD_DEL;43;Dsai read all;
38,TD_completed;41;Vinod cv;50;
38,UPDATE SCORE;6839;6889
38,TD_DEL;35;Vnc project;
38,DT_Create;2;Comp rephrase train data
38,TD_DEL;41;Comp rephrase train data;
38,DT_Create;3;Clothes
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;6889;6909
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;6909;7409
38,WALK;20230305;704;
38,UPDATE SCORE;7409;8113
38,RT_UNDO;8;Breakfast;
38,UPDATE SCORE;8113;7613
38,RT_ADD;Breakfast;300;
38,RT_DEL;8;Breakfast;
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;7613;7913
38,NEW DAY;20230307;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Dsai read all;
38,TD_ADD;Comp rephrase train data;
38,TD_ADD;Clothes;
38,UPDATE SCORE;7913;6913
38,ET;Bath;200;
38,UPDATE SCORE;6913;7113
38,WALK;20230306;611;
38,UPDATE SCORE;7113;7724
38,DT_Create;1;Gc meet
38,DT_Create;2;Dsai over
38,TD_completed;43;Clothes;50;
38,UPDATE SCORE;7724;7774
38,TD_completed;42;Comp rephrase train data;50;
38,UPDATE SCORE;7774;7824
38,TD_UNDO;42;Comp rephrase train data;
38,UPDATE SCORE;7824;7774
38,TD_DEL;42;Comp rephrase train data;
38,TD_completed;41;Dsai read all;50;
38,UPDATE SCORE;7774;7824
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;7824;7844
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;7844;8144
38,Learning;200;
38,UPDATE SCORE;8144;8344
38,DT_Create;3;Go daddy x2hr
38,COMPLETED DT1;Gc meet;
38,UPDATE SCORE;8344;8544
38,NEW DAY;20230308;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Dsai over;
38,TD_ADD;Go daddy x2hr;
38,UPDATE SCORE;8544;7544
38,DT_Create;1;Go daddy x2hr
38,DT_Create;2;Dsai over
38,TD_DEL;44;Go daddy x2hr;
38,TD_DEL;43;Dsai over;
38,DT_Create;3;React x 1
38,WALK;20230307;389;
38,UPDATE SCORE;7544;7933
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;7933;7953
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;7953;8253
38,ET;Bath;150;
38,UPDATE SCORE;8253;8403
38,COMPLETED DT3;React x 1;
38,UPDATE SCORE;8403;8603
38,COMPLETED DT2;Dsai over;
38,UPDATE SCORE;8603;8903
38,RT_completed;8;Call ;
38,UPDATE SCORE;8903;9103
38,COMPLETED DT1;Go daddy x2hr;
38,UPDATE SCORE;9103;9603
38,NEW DAY;20230309;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;9603;8603
38,WALK;20230308;357;
38,UPDATE SCORE;8603;8960
38,DT_Create;1;Holts winter
38,DT_Create;2;Gc da meet
38,DT_Create;3;Term project discussion start
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;8960;8980
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;8980;9280
38,ET;Brush;50;
38,UPDATE SCORE;9280;9330
38,COMPLETED DT1;Holts winter;
38,UPDATE SCORE;9330;9530
38,COMPLETED DT2;Gc da meet;
38,UPDATE SCORE;9530;9830
38,RT_completed;3;Medicine night;
38,UPDATE SCORE;9830;9930
38,Learning;100;
38,UPDATE SCORE;9930;10030
38,ET;Bath;150;
38,UPDATE SCORE;10030;10180
38,NEW DAY;20230310;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Term project discussion start;
38,UPDATE SCORE;10180;9180
38,WALK;20230309;468;
38,UPDATE SCORE;9180;9648
38,DT_Create;1;Class
38,DT_Create;2;Gc cnn
38,DT_Create;3;Pdq + holts winter
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;9648;9668
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;9668;9968
38,COMPLETED DT1;Class;
38,UPDATE SCORE;9968;10168
38,NEW DAY;20230311;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Gc cnn;
38,TD_ADD;Pdq + holts winter;
38,UPDATE SCORE;10168;9168
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;9168;9188
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;9188;9488
38,DT_Create;1;Confusion matrix 
38,TD_ADD;Confusion matrix;
38,DT_Create;2;Gc cnn
38,TD_DEL;44;Gc cnn;
38,DT_Create;3;Gc meet
38,WALK;20230310;490;
38,UPDATE SCORE;9488;9978
38,NEW DAY;20230312;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Confusion matrix ;
38,TD_ADD;Gc cnn;
38,TD_ADD;Gc meet;
38,UPDATE SCORE;9978;8978
38,TD_completed;48;Gc meet;50;
38,UPDATE SCORE;8978;9028
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;9028;9048
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;9048;9348
38,WALK;20230311;467;
38,UPDATE SCORE;9348;9815
38,TD_completed;46;Confusion matrix ;50;
38,UPDATE SCORE;9815;9865
38,TD_completed;45;Confusion matrix;50;
38,UPDATE SCORE;9865;9915
38,NEW DAY;20230313;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;9915;8915
38,WALK;20230312;340;
38,UPDATE SCORE;8915;9255
38,DT_Create;1;Scrap gc
38,DT_Create;2;Gc cnn
38,TD_DEL;47;Gc cnn;
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;9255;9275
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;9275;9575
38,DT_Create;3;Gc+
38,NEW DAY;20230314;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Scrap gc;
38,TD_ADD;Gc cnn;
38,TD_ADD;Gc+;
38,UPDATE SCORE;9575;8575
38,DT_Create;1;Vinod digital alpha
38,DT_Create;2;Trim nails
38,DT_Create;3;Sine model fit /ifft
38,TD_DEL;50;Gc+;
38,WALK;20230313;793;
38,UPDATE SCORE;8575;9368
38,TD_ADD;Bring soap (cloth);
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;9368;9388
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;9388;9688
38,COMPLETED DT2;Trim nails;
38,UPDATE SCORE;9688;9888
38,COMPLETED DT3;Sine model fit /ifft;
38,UPDATE SCORE;9888;10188
38,COMPLETED DT1;Vinod digital alpha;
38,UPDATE SCORE;10188;10688
38,UNDO DT1;Vinod digital alpha;
38,UPDATE SCORE;10688;10188
38,COMPLETED DT1;Vinod digital alpha;
38,UPDATE SCORE;10188;10688
38,TD_completed;48;Scrap gc;322;
38,UPDATE SCORE;10688;11010
38,TD_DEL;44;Pdq + holts winter;
38,TD_DEL;43;Term project discussion start;
38,NEW DAY;20230315;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;11010;10010
38,WALK;20230314;293;
38,UPDATE SCORE;10010;10303
38,DT_Create;1;Vnc/ml
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;10303;10323
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;10323;10623
38,DT_Create;2;Cloth get back + soap
38,TD_DEL;48;Bring soap (cloth);
38,DT_Create;3;Fft x1hr
38,ET;Chess;100;
38,UPDATE SCORE;10623;10723
38,COMPLETED DT1;Vnc/ml;
38,UPDATE SCORE;10723;10923
38,COMPLETED DT2;Cloth get back + soap;
38,UPDATE SCORE;10923;11223
38,TD_ADD;Fft x1hr;
38,DT_Create;3;Blitz x1
38,COMPLETED DT3;Blitz x1;
38,UPDATE SCORE;11223;11723
38,NEW DAY;20230316;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;11723;10723
38,WALK;20230315;606;
38,UPDATE SCORE;10723;11329
38,ET;Bath;150;
38,UPDATE SCORE;11329;11479
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;11479;11499
38,RT_completed;9;Breakfast;
38,UPDATE SCORE;11499;11799
38,DT_Create;1;Blitz home1
38,DT_Create;2;Box reapir
38,DT_Create;3;Immune Book x 10 chapter
38,COMPLETED DT2;Box reapir;
38,UPDATE SCORE;11799;11999
38,Learning;100;
38,UPDATE SCORE;11999;12099
38,Learning;100;
38,UPDATE SCORE;12099;12199
38,Learning;200;
38,UPDATE SCORE;12199;12399
38,ET;watch;-100;
38,UPDATE SCORE;12399;12299
38,COMPLETED DT1;Blitz home1;
38,UPDATE SCORE;12299;12599
38,COMPLETED DT3;Immune Book x 10 chapter;
38,UPDATE SCORE;12599;13099
38,RT_completed;5;Cream night;
38,UPDATE SCORE;13099;13199
38,RT_completed;2;Book reading 15 pages;
38,UPDATE SCORE;13199;13349
38,RT_completed;3;Medicine night;
38,UPDATE SCORE;13349;13449
38,NEW DAY;20230317;DAILY CHARGE;
38,RESET_DT;
38,UPDATE SCORE;13449;12449
38,DT_Create;1;Hair cut
38,WALK;20230316;365;
38,UPDATE SCORE;12449;12814
38,DT_Create;2;Blitz home1
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;12814;12834
38,TD_ADD;Add 1% feature;
38,COMPLETED DT1;Hair cut;
38,UPDATE SCORE;12834;13034
38,DT_Create;3;1%feature
38,TD_DEL;49;Add 1% feature;
38,TD_ADD;Laundry;
38,RT_DEL;3;Medicine night;
38,NEW DAY;20230318;DAILY CHARGE;
38,RESET_DT;
38,TD_ADD;Blitz home1;
38,TD_ADD;1%feature;
38,UPDATE SCORE;13034;12034
38,TD_completed;49;Laundry;50;
38,UPDATE SCORE;12034;12084
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;12084;12104
38,RT_completed;8;Breakfast;
38,UPDATE SCORE;12104;12404
38,DT_Create;1;1%feature
38,Learning;300;
38,UPDATE SCORE;12404;12704
38,TD_DEL;51;1%feature;
38,DT_Create;2;Blitz home1
38,DT_Create;3;Immune Book x 10 chapter
38,TD_DEL;50;Blitz home1;
38,WALK;20230317;549;
38,UPDATE SCORE;12704;13253
38,COMPLETED DT2;Blitz home1;
38,UPDATE SCORE;13253;13453
38,TD_ADD;commenting and cleaning grl code;
38,COMPLETED DT1;1%feature;
38,UPDATE SCORE;13453;13753
38,COMPLETED DT3;Immune Book x 10 chapter;
38,UPDATE SCORE;13753;14253
38,RT_completed;2;Book reading 15 pages;
38,UPDATE SCORE;14253;14403
38,RT_completed;4;Cream night;
38,UPDATE SCORE;14403;14503
38,RT_completed;3;Cream evening;
38,UPDATE SCORE;14503;14603
38,RT_DEL;1;Varsity;
38,RT_ADD;Varsity;500;
38,Learning;100;
38,UPDATE SCORE;14603;14703
38,NEW DAY;20230319;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;14703
38,UPDATE SCORE;14703;13703
38,WALK;20230318;573;
38,UPDATE SCORE;13703;14276
38,DT_Create;1;Blitz complete
38,DT_Create;2;edit button for tasks
38,DT_Create;3;immune x 10 chap
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;14276;14296
38,RT_completed;7;Breakfast;
38,UPDATE SCORE;14296;14596
38,RT_DEL;6;Call ;
38,RT_ADD;Call;400;
38,Learning;100;
38,UPDATE SCORE;14596;14696
38,TD_ADD;Bot for gfg;
38,RT_completed;8;Call;
38,UPDATE SCORE;14696;15096
38,COMPLETED DT2;edit button for tasks;
38,UPDATE SCORE;15096;15296
38,RT_completed;1;Book reading 15 pages;
38,UPDATE SCORE;15296;15446
38,TD_completed;18;Completed to do visibility limited;50;
38,UPDATE SCORE;15446;15496
38,NEW DAY;20230320;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;15496
38,TD_ADD;Blitz complete;
38,TD_ADD;immune x 10 chap;
38,UPDATE SCORE;15496;14496
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;14496;14516
38,WALK;20230319;549;
38,UPDATE SCORE;14516;15065
38,DT_Create;1;Immune Book x 10 chapter
38,TD_DEL;53;immune x 10 chap;
38,DT_Create;2;Java script complete editablity
38,DT_Create;3;Dependable x1 pdf
38,DT_Create;3;Blitz complete
38,TD_DEL;52;Blitz complete;
38,Learning;100;
38,UPDATE SCORE;15065;15165
38,ET;Bath;150;
38,UPDATE SCORE;15165;15315
38,COMPLETED DT2;Java script complete editablity;
38,UPDATE SCORE;15315;15515
38,RT_completed;8;Call;
38,UPDATE SCORE;15515;15915
38,COMPLETED DT3;Blitz complete;
38,UPDATE SCORE;15915;16215
38,RT_completed;3;Cream night;
38,UPDATE SCORE;16215;16315
38,COMPLETED DT1;Immune Book x 10 chapter;
38,UPDATE SCORE;16315;16815
38,RT_completed;1;Book reading 15 pages;
38,UPDATE SCORE;16815;16965
38,TD_completed;10;Extension;667;
38,UPDATE SCORE;16965;17632
38,NEW DAY;20230321;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;17632
38,UPDATE SCORE;17632;16632
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;16632;16652
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;16652;16952
38,DT_Create;1;complete flask api
38,ET;Extras;50;
38,UPDATE SCORE;16952;17002
38,WALK;20230320;295;
38,UPDATE SCORE;17002;17297
38,DT_Create;2;how to scrape password web
38,DT_Create;3;dsai 5 page
38,COMPLETED DT1;complete flask api;
38,UPDATE SCORE;17297;17497
38,TD_ADD;Edit button for rt + Push edit button;
38,ET;Extras;2;
38,UPDATE SCORE;17497;17499
38,COMPLETED DT2;how to scrape password web;
38,UPDATE SCORE;17499;17799
38,UNDO DT2;how to scrape password web;
38,UPDATE SCORE;17799;17499
38,ET;bath;150;
38,UPDATE SCORE;17499;17649
38,COMPLETED DT2;how to scrape password web;
38,UPDATE SCORE;17649;17949
38,TD_DEL;51;Bot for gfg;
38,RT_ADD;GFG potd;500;
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;17949;18449
38,TD_ADD;Plan and bin x1;
38,COMPLETED DT3;dsai 5 page;
38,UPDATE SCORE;18449;18949
38,RT_completed;2;Cream evening;
38,UPDATE SCORE;18949;19049
38,RT_completed;1;Book reading 15 pages;
38,UPDATE SCORE;19049;19199
38,RT_completed;3;Cream night;
38,UPDATE SCORE;19199;19299
38,NEW DAY;20230322;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;19299
38,UPDATE SCORE;19299;18299
38,DT_Create;1;Communique
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;18299;18319
38,WALK;20230321;724;
38,UPDATE SCORE;18319;19043
38,DT_Create;2;Plan and bin trajectories (pers+prof)
38,TD_DEL;52;Plan and bin x1;
38,DT_Create;3;Heat transfer get resource
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;19043;19543
38,TD_ADD;Heat transfer complete;
38,RT_ADD;Acad heat tf x15 pg;150;
38,COMPLETED DT3;Heat transfer get resource;
38,UPDATE SCORE;19543;19743
38,TD_ADD;Prince regarding dsai;
38,COMPLETED DT1;Communique;
38,UPDATE SCORE;19743;20043
38,TD_ADD;Ping MS seniors;
38,RT_completed;7;Varsity;
38,UPDATE SCORE;20043;20543
38,RT_completed;1;Book reading 15 pages;
38,UPDATE SCORE;20543;20693
38,COMPLETED DT2;Plan and bin trajectories (pers+prof);
38,UPDATE SCORE;20693;21193
38,TD_ADD;Tool for drawing trajectory;
38,TD_completed;53;Prince regarding dsai;67;
38,UPDATE SCORE;21193;21260
38,RT_completed;10;Acad heat tf x15 pg;
38,UPDATE SCORE;21260;21410
38,RT_completed;2;Cream evening;
38,UPDATE SCORE;21410;21510
38,NEW DAY;20230323;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;21510
38,UPDATE SCORE;21510;20510
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;20510;20530
38,DT_Create;1;Dsai 1 pdf
38,DT_Create;2;Edit button for rt + Push edit button
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;20530;20830
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;20830;21330
38,WALK;20230322;415;
38,UPDATE SCORE;21330;21745
38,RT_completed;10;Acad heat tf x15 pg;
38,UPDATE SCORE;21745;21895
38,DT_Create;3;2nd yr meet
38,RT_ADD;creativity exercise;500;
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;21895;22395
38,TD_UPDATE;55;Tool for drawing trajectory;Tool for drawing trajectory (flowcharts);
38,TD_UPDATE;52;Heat transfer complete;Heat transfer complete ;
38,RT_UPDATE;8;Call;Call ;500;
38,COMPLETED DT2;Edit button for rt + Push edit button;
38,UPDATE SCORE;22395;22595
38,COMPLETED DT1;Dsai 1 pdf;
38,UPDATE SCORE;22595;22895
38,RT_completed;1;Book reading 15 pages;
38,UPDATE SCORE;22895;23045
38,COMPLETED DT3;2nd yr meet;
38,UPDATE SCORE;23045;23545
38,RT_completed;7;Varsity;
38,UPDATE SCORE;23545;24045
38,Learning;200;
38,UPDATE SCORE;24045;24245
38,RT_completed;3;Cream night;
38,UPDATE SCORE;24245;24345
38,NEW DAY;20230324;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;24345
38,UPDATE SCORE;24345;23345
38,WALK;20230323;881;
38,UPDATE SCORE;23345;24226
38,DT_Create;1;Ask anirvan viva
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;24226;24246
38,DT_Create;2;Read viva questions
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;24246;24546
38,DT_Create;3;Dsai 2 pdf
38,COMPLETED DT1;Ask anirvan viva;
38,UPDATE SCORE;24546;24746
38,RT_completed;2;Cream evening;
38,UPDATE SCORE;24746;24846
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;24846;25346
38,COMPLETED DT2;Read viva questions;
38,UPDATE SCORE;25346;25646
38,TD_completed;51;Edit button for rt + Push edit button;50;
38,UPDATE SCORE;25646;25696
38,TD_ADD;Buy a pen;
38,RT_completed;3;Cream night;
38,UPDATE SCORE;25696;25796
38,NEW DAY;20230325;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;25796
38,TD_ADD;Dsai 2 pdf;
38,UPDATE SCORE;25796;24796
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;24796;24816
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;24816;25316
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;25316;25616
38,DT_Create;3;Heat transfer 100 pg
38,DT_Create;2;Dsai 1 pdf
38,TD_DEL;57;Dsai 2 pdf;
38,DT_Create;1;RTSM check
38,COMPLETED DT3;Heat transfer 100 pg;
38,UPDATE SCORE;25616;25816
38,RT_completed;10;Acad heat tf x15 pg;
38,UPDATE SCORE;25816;25966
38,RT_completed;1;Book reading 15 pages;
38,UPDATE SCORE;25966;26116
38,TD_ADD;Gandhi nom ml;
38,ET;Bath;200;
38,UPDATE SCORE;26116;26316
38,COMPLETED DT2;Dsai 1 pdf;
38,UPDATE SCORE;26316;26616
38,WALK;20230324;563;
38,UPDATE SCORE;26616;27179
38,DT_Create;1;Gandhi nom ml
38,TD_completed;57;Gandhi nom ml;50;
38,UPDATE SCORE;27179;27229
38,TD_UNDO;57;Gandhi nom ml;
38,UPDATE SCORE;27229;27179
38,TD_UPDATE;57;Gandhi nom ml;RTSM check;
38,COMPLETED DT1;Gandhi nom ml;
38,UPDATE SCORE;27179;27679
38,TD_completed;57;RTSM check;456;
38,UPDATE SCORE;27679;28135
38,TD_ADD;RTSM delayed but start again;
38,TD_completed;52;Heat transfer complete ;349;
38,UPDATE SCORE;28135;28484
38,TD_ADD;maths for finance;
38,TD_completed;13;Walk Tab;237;
38,UPDATE SCORE;28484;28721
38,TD_completed;12;Learning chunks tab;76;
38,UPDATE SCORE;28721;28797
38,TD_completed;11;Increase usage;109;
38,UPDATE SCORE;28797;28906
38,TD_completed;5;Think about to do ad DT and reset;803;
38,UPDATE SCORE;28906;29709
38,NEW DAY;20230326;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;29709
38,UPDATE SCORE;29709;28709
38,DT_Create;1;Mos
38,RT_UPDATE;10;Acad heat tf x15 pg;Acad mos x15 pg ;150;
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;28709;28729
38,DT_Create;2;Call 2pm
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;28729;29029
38,DT_Create;3;Dsai 1 pdf 
38,TD_ADD;Gandhi nom ml;
38,COMPLETED DT1;Mos;
38,UPDATE SCORE;29029;29229
38,TD_ADD;Teach mos;
38,COMPLETED DT2;Call 2pm;
38,UPDATE SCORE;29229;29529
38,RT_ADD;clean mouse keyboard laptop;100;
38,RT_completed;10;Acad mos x15 pg ;
38,UPDATE SCORE;29529;29679
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;29679;30179
38,COMPLETED DT3;Dsai 1 pdf ;
38,UPDATE SCORE;30179;30679
38,RT_UPDATE;12;clean mouse keyboard laptop;clean laptop ;50;
38,RT_ADD;clean mouse keyboard;50;
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;30679;30729
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;30729;30779
