sr_no,log
321,RT_completed;7;Cream night;
322,UPDATE SCORE;-9649;-9549
323,"TD_ADD;Add something in GRL for removing responsibility, lazing, curiosity;"
324,TD_ADD;Add multiple tasks together or voice integration;
325,NEW DAY;20230126;DAILY CHARGE;
326,RESET_DT;
327,UPDATE SCORE;-9549;-10549
328,COMPLETED DT1;Add Daily Task;
329,UPDATE SCORE;-10549;-10349
330,UNDO DT1;Add Daily Task;
331,UPDATE SCORE;-10349;-10549
332,NEW DAY;20230128;DAILY CHARGE;
333,RESET_DT;
334,TD_ADD;Add Daily Task;
335,TD_ADD;Add Daily Task;
336,TD_ADD;Add Daily Task;
337,UPDATE SCORE;-10549;-12549
338,ET;Fever x3;1500;
339,UPDATE SCORE;-12549;-11049
340,TD_DEL;24;Add Daily Task;
341,TD_DEL;24;Add Daily Task;
342,TD_DEL;24;Add Daily Task;
343,"TD_ADD;""Add daily task"" gets shifted to to do BUG;"
344,RT_completed;0;Open GRL;
345,UPDATE SCORE;-11049;-11029
346,ET;Walk;20230126;725;
347,UPDATE SCORE;-11029;-10304
348,ET;Walk;20230127;323;
349,UPDATE SCORE;-10304;-9981
350,NEW DAY;20230130;DAILY CHARGE;
351,RESET_DT;
352,TD_ADD;Add Daily Task;
353,TD_ADD;Add Daily Task;
354,TD_ADD;Add Daily Task;
355,UPDATE SCORE;-9981;-11981
356,NEW DAY;20230131;DAILY CHARGE;
357,RESET_DT;
358,TD_ADD;Add Daily Task;
359,TD_ADD;Add Daily Task;
360,TD_ADD;Add Daily Task;
361,UPDATE SCORE;-11981;-12981
362,TD_DEL;30;Add Daily Task;
363,TD_DEL;27;Add Daily Task;
364,TD_DEL;28;Add Daily Task;
365,TD_DEL;26;Add Daily Task;
366,TD_DEL;26;Add Daily Task;
367,TD_DEL;25;Add Daily Task;
368,ET;Fever x3;1500;
369,UPDATE SCORE;-12981;-11481
370,ET;Fever x3;1500;
371,UPDATE SCORE;-11481;-9981
372,ET;Walk;20230130;208;
373,UPDATE SCORE;-9981;-9773
374,RT_completed;0;Open GRL;
375,UPDATE SCORE;-9773;-9753
376,RT_completed;8;23:00;
377,UPDATE SCORE;-9753;-9653
378,NEW DAY;20230204;DAILY CHARGE;
379,RESET_DT;
380,UPDATE SCORE;-9653;-13653
381,ET;Fever x5;2500;
382,UPDATE SCORE;-13653;-11153
383,RT_completed;0;Open GRL;
384,UPDATE SCORE;-11153;-11133
385,TD_ADD;Refill paper soap;
386,TD_ADD;Trimmer charge;
387,TD_ADD;We need some semi formal attire;
388,TD_ADD;We need some semi formal attire;
389,NEW DAY;20230205;DAILY CHARGE;
390,RESET_DT;
391,UPDATE SCORE;-11133;-12133
392,TD_DEL;28;We need some semi formal attire;
393,RT_completed;0;Open GRL;
394,UPDATE SCORE;-12133;-12113
395,COMPLETED DT1;Add Daily Task;
396,UPDATE SCORE;-12113;-11913
397,ET;Walk;20230205;2115;
398,UPDATE SCORE;-11913;-9798
399,ET;Walk;20230204;219;
400,UPDATE SCORE;-9798;-9579
401,RT_completed;1;Varsity;
402,UPDATE SCORE;-9579;-9529
403,COMPLETED DT3;Add Daily Task;
404,UPDATE SCORE;-9529;-9229
405,NEW DAY;20230209;DAILY CHARGE;
406,RESET_DT;
407,TD_ADD;Add Daily Task;
408,UPDATE SCORE;-9229;-13229
409,ET;Wed x5;2500;
410,UPDATE SCORE;-13229;-10729
411,ET;Wed x1;500;
412,UPDATE SCORE;-10729;-10229
413,TD_DEL;28;Add Daily Task;
414,RT_completed;0;Open GRL;
415,UPDATE SCORE;-10229;-10209
416,NEW DAY;20230210;DAILY CHARGE;
417,RESET_DT;
418,TD_ADD;Add Daily Task;
419,TD_ADD;Add Daily Task;
420,TD_ADD;Add Daily Task;
421,UPDATE SCORE;-10209;-11209
422,ET;Walk;20230207;1200;
423,UPDATE SCORE;-11209;-10009
424,ET;Walk;20230208;1216;
425,UPDATE SCORE;-10009;-8793
426,ET;Walk;20230209;1207;
427,UPDATE SCORE;-8793;-7586
428,RT_completed;0;Open GRL;
429,UPDATE SCORE;-7586;-7566
430,ET;Walk;20230210;931;
431,UPDATE SCORE;-7566;-6635
432,TD_DEL;28;Add Daily Task;
433,TD_DEL;29;Add Daily Task;
434,TD_DEL;28;Add Daily Task;
435,NEW DAY;20230211;DAILY CHARGE;
436,RESET_DT;
437,TD_ADD;Add Daily Task;
438,TD_ADD;Add Daily Task;
439,TD_ADD;Add Daily Task;
440,UPDATE SCORE;-6635;-7635
441,NEW DAY;20230212;DAILY CHARGE;
442,RESET_DT;
443,TD_ADD;Add Daily Task;
444,TD_ADD;Add Daily Task;
445,TD_ADD;Add Daily Task;
446,UPDATE SCORE;-7635;-8635
447,TD_DEL;33;Add Daily Task;
448,TD_DEL;32;Add Daily Task;
449,TD_DEL;30;Add Daily Task;
450,TD_DEL;30;Add Daily Task;
451,TD_DEL;29;Add Daily Task;
452,TD_DEL;28;Add Daily Task;
453,TD_DEL;19;Doctor consult;
454,RT_completed;0;Open GRL;
455,UPDATE SCORE;-8635;-8615
456,TD_ADD;Moulic pdf x3;
457,TD_ADD;Better travelling clothes;
458,COMPLETED DT1;moulic pdf x1;
459,UPDATE SCORE;-8615;-8415
460,COMPLETED DT2;dsai x2;
461,UPDATE SCORE;-8415;-8115
462,ET;Walk;20230211;72;
463,UPDATE SCORE;-8115;-8043
464,ET;Walk;20230212;673;
465,UPDATE SCORE;-8043;-7370
466,RT_completed;7;Cream night;
467,UPDATE SCORE;-7370;-7270
468,NEW DAY;20230213;DAILY CHARGE;
469,RESET_DT;
470,TD_ADD;Add Daily Task;
471,UPDATE SCORE;-7270;-8270
472,TD_completed;25;Trimmer charge;50;
473,UPDATE SCORE;-8270;-8220
474,TD_ADD;task category so that easily handled;
475,RT_completed;0;Open GRL;
476,UPDATE SCORE;-8220;-8200
477,RT_completed;5;Cream morning;
478,UPDATE SCORE;-8200;-8100
479,COMPLETED DT1;Moulic x2;
480,UPDATE SCORE;-8100;-7900
481,COMPLETED DT3;Add daily bug;
482,UPDATE SCORE;-7900;-7600
483,NEW DAY;20230214;DAILY CHARGE;
484,RESET_DT;
485,TD_ADD;Dsai x1;
486,UPDATE SCORE;-7600;-8600
487,TD_completed;27;Moulic pdf x3;50;
488,UPDATE SCORE;-8600;-8550
489,TD_DEL;30;Dsai x1;
490,RT_completed;0;Open GRL;
491,UPDATE SCORE;-8550;-8530
492,ET;WALK;20230213;491;
493,UPDATE SCORE;-8530;-8039
494,RT_completed;5;Cream morning;
495,UPDATE SCORE;-8039;-7939
